"Team","Value","Squad size","Date"
"AFC Bournemouth","£8.91m",30,"2013-08-01"
"Norwich City","£74.30m",26,"2013-08-01"
"Watford FC","£24.71m",25,"2013-08-01"
"Brentford FC","£5.22m",25,"2013-08-01"
"Cardiff City","£46.22m",29,"2013-08-01"
"Bristol City","£10.04m",22,"2013-08-01"
"Swansea City","£107.33m",25,"2013-08-01"
"Stoke City","£85.32m",25,"2013-08-01"
"Reading FC","£35.82m",25,"2013-08-01"
"Blackburn Rovers","£40.37m",31,"2013-08-01"
"Nottingham Forest","£27.41m",28,"2013-08-01"
"Middlesbrough FC","£18.86m",24,"2013-08-01"
"Derby County","£17.51m",30,"2013-08-01"
"Huddersfield Town","£12.92m",24,"2013-08-01"
"Birmingham City","£13.10m",25,"2013-08-01"
"Millwall FC","£14.63m",27,"2013-08-01"
"Sheffield Wednesday","£8.69m",23,"2013-08-01"
"Preston North End","£5.45m",25,"2013-08-01"
"Queens Park Rangers","£71.37m",26,"2013-08-01"
"Barnsley FC","£7.81m",24,"2013-08-01"
"Luton Town","£1.82m",27,"2013-08-01"
"Coventry City","£4.46m",24,"2013-08-01"
"Rotherham United","£5.67m",25,"2013-08-01"
"Wycombe Wanderers","£2.63m",25,"2013-08-01"
