"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€137.70m",26,"2020-11-15"
"2","Norwich City","€114.15m",28,"2020-11-15"
"3","Watford FC","€110.40m",28,"2020-11-15"
"4","Brentford FC","€67.15m",23,"2020-11-15"
"5","Cardiff City","€65.30m",23,"2020-11-15"
"6","Bristol City","€59.10m",27,"2020-11-15"
"7","Swansea City","€56.55m",29,"2020-11-15"
"8","Reading FC","€50.80m",25,"2020-11-15"
"9","Stoke City","€50.90m",28,"2020-11-15"
"10","Blackburn Rovers","€46.80m",30,"2020-11-15"
"11","Nottingham Forest","€56.75m",31,"2020-11-15"
"12","Middlesbrough FC","€48.95m",22,"2020-11-15"
"13","Derby County","€48.50m",24,"2020-11-15"
"14","Huddersfield Town","€38.90m",25,"2020-11-15"
"15","Birmingham City","€43.00m",25,"2020-11-15"
"16","Millwall FC","€36.70m",24,"2020-11-15"
"17","Sheffield Wednesday","€35.50m",34,"2020-11-15"
"18","Preston North End","€32.25m",26,"2020-11-15"
"19","Queens Park Rangers","€25.40m",23,"2020-11-15"
"20","Barnsley FC","€19.20m",26,"2020-11-15"
"21","Luton Town","€15.90m",32,"2020-11-15"
"22","Coventry City","€13.45m",26,"2020-11-15"
"23","Rotherham United","€11.50m",27,"2020-11-15"
"24","Wycombe Wanderers","€7.50m",28,"2020-11-15"
