"","Team","Value","Squad size","Date"
"1","Salford City","€100Th.",4,"2014-01-01"
"2","Southend United","€3.28m",25,"2014-01-01"
"3","Bolton Wanderers","€41.45m",26,"2014-01-01"
"4","Oldham Athletic","€5.20m",27,"2014-01-01"
"5","Tranmere Rovers","€4.58m",25,"2014-01-01"
"6","Morecambe FC","€2.18m",22,"2014-01-01"
"7","Grimsby Town","€1.13m",21,"2014-01-01"
"8","Colchester United","€4.28m",28,"2014-01-01"
"9","Leyton Orient","€4.83m",22,"2014-01-01"
"10","Mansfield Town","€1.55m",30,"2014-01-01"
"11","Bradford City","€7.48m",25,"2014-01-01"
"12","Scunthorpe United","€4.20m",26,"2014-01-01"
"13","Barrow AFC","€600Th.",23,"2014-01-01"
"14","Port Vale FC","€3.78m",24,"2014-01-01"
"15","Cheltenham Town","€2.08m",23,"2014-01-01"
"16","Exeter City","€3.78m",25,"2014-01-01"
"17","Carlisle United","€4.28m",26,"2014-01-01"
"18","Crawley Town","€2.90m",22,"2014-01-01"
"19","Newport County","€1.40m",24,"2014-01-01"
"20","Cambridge United","€850Th.",26,"2014-01-01"
"21","Walsall FC","€3.25m",26,"2014-01-01"
"22","Forest Green Rovers","€1.28m",28,"2014-01-01"
"23","Stevenage FC","€4.50m",27,"2014-01-01"
"24","Harrogate Town","€1.73m",33,"2014-01-01"
