"Team","Value","Squad size","Date"
"AFC Bournemouth","£243.47m",31,"2020-07-01"
"Norwich City","£121.61m",30,"2020-07-01"
"Watford FC","£173.81m",31,"2020-07-01"
"Brentford FC","£63.02m",32,"2020-07-01"
"Cardiff City","£45.25m",27,"2020-07-01"
"Bristol City","£49.68m",35,"2020-07-01"
"Swansea City","£50.47m",28,"2020-07-01"
"Stoke City","£59.22m",30,"2020-07-01"
"Reading FC","£36.86m",31,"2020-07-01"
"Blackburn Rovers","£25.43m",27,"2020-07-01"
"Nottingham Forest","£44.19m",28,"2020-07-01"
"Middlesbrough FC","£46.15m",25,"2020-07-01"
"Derby County","£41.81m",27,"2020-07-01"
"Huddersfield Town","£59.02m",29,"2020-07-01"
"Birmingham City","£43.00m",31,"2020-07-01"
"Millwall FC","£17.64m",22,"2020-07-01"
"Sheffield Wednesday","£26.24m",29,"2020-07-01"
"Preston North End","£27.86m",34,"2020-07-01"
"Queens Park Rangers","£34.29m",28,"2020-07-01"
"Barnsley FC","£14.31m",28,"2020-07-01"
"Luton Town","£13.01m",29,"2020-07-01"
"Coventry City","£3.17m",25,"2020-07-01"
"Rotherham United","£4.77m",23,"2020-07-01"
"Wycombe Wanderers","£2.86m",22,"2020-07-01"
