"","Team","Value","Squad size","Date"
"1","Salford City","€3.80m",29,"2019-12-15"
"2","Southend United","€5.63m",26,"2019-12-15"
"3","Bolton Wanderers","€9.25m",34,"2019-12-15"
"4","Oldham Athletic","€4.95m",29,"2019-12-15"
"5","Tranmere Rovers","€4.68m",30,"2019-12-15"
"6","Morecambe FC","€2.20m",27,"2019-12-15"
"7","Grimsby Town","€3.18m",25,"2019-12-15"
"8","Colchester United","€3.13m",29,"2019-12-15"
"9","Leyton Orient","€1.93m",28,"2019-12-15"
"10","Mansfield Town","€3.43m",27,"2019-12-15"
"11","Bradford City","€4.53m",29,"2019-12-15"
"12","Scunthorpe United","€4.88m",26,"2019-12-15"
"13","Barrow AFC","€1.03m",22,"2019-12-15"
"14","Port Vale FC","€2.50m",29,"2019-12-15"
"15","Cheltenham Town","€2.68m",26,"2019-12-15"
"16","Exeter City","€4.10m",27,"2019-12-15"
"17","Carlisle United","€2.83m",25,"2019-12-15"
"18","Crawley Town","€1.75m",26,"2019-12-15"
"19","Newport County","€2.05m",26,"2019-12-15"
"20","Cambridge United","€2.30m",30,"2019-12-15"
"21","Walsall FC","€2.38m",27,"2019-12-15"
"22","Forest Green Rovers","€2.90m",25,"2019-12-15"
"23","Stevenage FC","€2.98m",29,"2019-12-15"
"24","Harrogate Town","€525Th.",20,"2019-12-15"
