"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.85m",29,"2014-01-15"
"2","Norwich City","€90.25m",26,"2014-01-15"
"3","Watford FC","€28.70m",28,"2014-01-15"
"4","Brentford FC","€7.15m",30,"2014-01-15"
"5","Cardiff City","€79.35m",32,"2014-01-15"
"6","Bristol City","€9.80m",26,"2014-01-15"
"7","Swansea City","€115.75m",24,"2014-01-15"
"8","Reading FC","€35.45m",28,"2014-01-15"
"9","Stoke City","€99.00m",25,"2014-01-15"
"10","Blackburn Rovers","€40.35m",29,"2014-01-15"
"11","Nottingham Forest","€31.85m",29,"2014-01-15"
"12","Middlesbrough FC","€24.00m",30,"2014-01-15"
"13","Derby County","€31.00m",29,"2014-01-15"
"14","Huddersfield Town","€15.95m",28,"2014-01-15"
"15","Birmingham City","€14.60m",25,"2014-01-15"
"16","Millwall FC","€14.10m",26,"2014-01-15"
"17","Sheffield Wednesday","€17.45m",29,"2014-01-15"
"18","Preston North End","€6.30m",27,"2014-01-15"
"19","Queens Park Rangers","€54.70m",26,"2014-01-15"
"20","Barnsley FC","€10.60m",25,"2014-01-15"
"21","Luton Town","€2.38m",33,"2014-01-15"
"22","Coventry City","€5.68m",24,"2014-01-15"
"23","Rotherham United","€4.93m",23,"2014-01-15"
"24","Wycombe Wanderers","€3.18m",27,"2014-01-15"
