"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€116.75m",27,"2017-12-01"
"2","Norwich City","€52.55m",27,"2017-12-01"
"3","Watford FC","€150.00m",30,"2017-12-01"
"4","Brentford FC","€30.60m",24,"2017-12-01"
"5","Cardiff City","€40.15m",28,"2017-12-01"
"6","Bristol City","€25.75m",25,"2017-12-01"
"7","Swansea City","€154.10m",26,"2017-12-01"
"8","Reading FC","€43.00m",26,"2017-12-01"
"9","Stoke City","€160.50m",24,"2017-12-01"
"10","Blackburn Rovers","€11.85m",24,"2017-12-01"
"11","Nottingham Forest","€30.95m",28,"2017-12-01"
"12","Middlesbrough FC","€86.80m",25,"2017-12-01"
"13","Derby County","€54.75m",27,"2017-12-01"
"14","Huddersfield Town","€58.00m",26,"2017-12-01"
"15","Birmingham City","€44.35m",28,"2017-12-01"
"16","Millwall FC","€9.85m",25,"2017-12-01"
"17","Sheffield Wednesday","€62.48m",28,"2017-12-01"
"18","Preston North End","€15.70m",28,"2017-12-01"
"19","Queens Park Rangers","€40.85m",35,"2017-12-01"
"20","Barnsley FC","€16.05m",26,"2017-12-01"
"21","Luton Town","€3.60m",28,"2017-12-01"
"22","Coventry City","€4.08m",33,"2017-12-01"
"23","Rotherham United","€6.65m",28,"2017-12-01"
"24","Wycombe Wanderers","€3.13m",25,"2017-12-01"
