"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.65m",29,"2014-02-01"
"2","Norwich City","€88.00m",27,"2014-02-01"
"3","Watford FC","€29.70m",27,"2014-02-01"
"4","Brentford FC","€7.20m",30,"2014-02-01"
"5","Cardiff City","€75.90m",30,"2014-02-01"
"6","Bristol City","€10.65m",27,"2014-02-01"
"7","Swansea City","€120.30m",27,"2014-02-01"
"8","Reading FC","€32.95m",28,"2014-02-01"
"9","Stoke City","€92.50m",23,"2014-02-01"
"10","Blackburn Rovers","€36.85m",24,"2014-02-01"
"11","Nottingham Forest","€37.00m",29,"2014-02-01"
"12","Middlesbrough FC","€23.90m",25,"2014-02-01"
"13","Derby County","€31.40m",28,"2014-02-01"
"14","Huddersfield Town","€15.90m",31,"2014-02-01"
"15","Birmingham City","€14.90m",28,"2014-02-01"
"16","Millwall FC","€14.85m",28,"2014-02-01"
"17","Sheffield Wednesday","€12.55m",28,"2014-02-01"
"18","Preston North End","€7.23m",28,"2014-02-01"
"19","Queens Park Rangers","€57.15m",31,"2014-02-01"
"20","Barnsley FC","€17.55m",27,"2014-02-01"
"21","Luton Town","€2.18m",35,"2014-02-01"
"22","Coventry City","€7.33m",25,"2014-02-01"
"23","Rotherham United","€6.00m",24,"2014-02-01"
"24","Wycombe Wanderers","€2.58m",26,"2014-02-01"
