"Team","Value","Squad size","Date"
"Liverpool FC","£856.35m",26,"2019-01-01"
"Manchester City","£1.02bn",27,"2019-01-01"
"Chelsea FC","£816.53m",28,"2019-01-01"
"Manchester United","£696.60m",26,"2019-01-01"
"Tottenham Hotspur","£743.85m",26,"2019-01-01"
"Arsenal FC","£544.05m",25,"2019-01-01"
"Everton FC","£394.65m",27,"2019-01-01"
"Leicester City","£311.85m",28,"2019-01-01"
"Wolverhampton Wanderers","£208.58m",24,"2019-01-01"
"Aston Villa","£106.88m",28,"2019-01-01"
"West Ham United","£273.60m",27,"2019-01-01"
"Newcastle United","£158.85m",26,"2019-01-01"
"Brighton & Hove Albion","£161.55m",25,"2019-01-01"
"Southampton FC","£234.99m",26,"2019-01-01"
"Fulham FC","£222.75m",25,"2019-01-01"
"Crystal Palace","£200.93m",27,"2019-01-01"
"Leeds United","£55.22m",25,"2019-01-01"
"Sheffield United","£29.43m",26,"2019-01-01"
"Burnley FC","£161.78m",25,"2019-01-01"
"West Bromwich Albion","£103.68m",26,"2019-01-01"
