"Team","Value","Squad size","Date"
"AFC Bournemouth","£109.58m",27,"2017-01-01"
"Norwich City","£70.29m",28,"2017-01-01"
"Watford FC","£109.80m",28,"2017-01-01"
"Brentford FC","£18.05m",24,"2017-01-01"
"Stoke City","£153.68m",26,"2017-01-01"
"Bristol City","£18.00m",24,"2017-01-01"
"Nottingham Forest","£31.14m",26,"2017-01-01"
"Swansea City","£100.58m",24,"2017-01-01"
"Blackburn Rovers","£19.76m",27,"2017-01-01"
"Reading FC","£20.48m",29,"2017-01-01"
"Cardiff City","£36.72m",28,"2017-01-01"
"Middlesbrough FC","£92.48m",27,"2017-01-01"
"Huddersfield Town","£17.06m",24,"2017-01-01"
"Birmingham City","£14.58m",24,"2017-01-01"
"Derby County","£56.97m",27,"2017-01-01"
"Millwall FC","£6.21m",24,"2017-01-01"
"Preston North End","£15.91m",28,"2017-01-01"
"Sheffield Wednesday","£47.88m",31,"2017-01-01"
"Queens Park Rangers","£42.93m",26,"2017-01-01"
"Barnsley FC","£7.04m",27,"2017-01-01"
"Luton Town","£3.47m",28,"2017-01-01"
"Coventry City","£4.25m",25,"2017-01-01"
"Rotherham United","£12.47m",26,"2017-01-01"
"Wycombe Wanderers","£3.06m",25,"2017-01-01"
