"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€121.75m",27,"2016-10-01"
"2","Norwich City","€78.10m",28,"2016-10-01"
"3","Watford FC","€128.50m",29,"2016-10-01"
"4","Brentford FC","€20.05m",24,"2016-10-01"
"5","Cardiff City","€32.55m",24,"2016-10-01"
"6","Bristol City","€20.00m",25,"2016-10-01"
"7","Swansea City","€106.80m",25,"2016-10-01"
"8","Reading FC","€22.75m",25,"2016-10-01"
"9","Stoke City","€172.25m",27,"2016-10-01"
"10","Blackburn Rovers","€21.95m",29,"2016-10-01"
"11","Nottingham Forest","€34.60m",26,"2016-10-01"
"12","Middlesbrough FC","€103.75m",27,"2016-10-01"
"13","Derby County","€63.00m",28,"2016-10-01"
"14","Huddersfield Town","€18.95m",24,"2016-10-01"
"15","Birmingham City","€16.20m",25,"2016-10-01"
"16","Millwall FC","€6.18m",23,"2016-10-01"
"17","Sheffield Wednesday","€53.20m",31,"2016-10-01"
"18","Preston North End","€17.68m",28,"2016-10-01"
"19","Queens Park Rangers","€47.70m",27,"2016-10-01"
"20","Barnsley FC","€7.83m",27,"2016-10-01"
"21","Luton Town","€3.75m",27,"2016-10-01"
"22","Coventry City","€5.35m",29,"2016-10-01"
"23","Rotherham United","€12.45m",26,"2016-10-01"
"24","Wycombe Wanderers","€3.45m",26,"2016-10-01"
