"","Team","Value","Squad size","Date"
"1","Hull City","€43.30m",27,"2019-10-01"
"2","Ipswich Town","€14.13m",30,"2019-10-01"
"3","Blackpool FC","€7.13m",28,"2019-10-01"
"4","Sunderland AFC","€16.40m",24,"2019-10-01"
"5","Shrewsbury Town","€6.60m",26,"2019-10-01"
"6","Charlton Athletic","€15.80m",25,"2019-10-01"
"7","Fleetwood Town","€5.88m",26,"2019-10-01"
"8","Milton Keynes Dons","€7.30m",27,"2019-10-01"
"9","Oxford United","€12.70m",26,"2019-10-01"
"10","Wigan Athletic","€20.63m",30,"2019-10-01"
"11","Swindon Town","€4.85m",30,"2019-10-01"
"12","Doncaster Rovers","€5.28m",30,"2019-10-01"
"13","Portsmouth FC","€6.05m",25,"2019-10-01"
"14","Burton Albion","€4.88m",24,"2019-10-01"
"15","Gillingham FC","€4.23m",24,"2019-10-01"
"16","Bristol Rovers","€3.75m",28,"2019-10-01"
"17","Plymouth Argyle","€3.60m",28,"2019-10-01"
"18","Northampton Town","€2.65m",29,"2019-10-01"
"19","Lincoln City","€6.73m",24,"2019-10-01"
"20","Peterborough United","€5.15m",22,"2019-10-01"
"21","Rochdale AFC","€2.48m",25,"2019-10-01"
"22","Crewe Alexandra","€1.90m",24,"2019-10-01"
"23","AFC Wimbledon","€1.90m",27,"2019-10-01"
"24","Accrington Stanley","€2.33m",36,"2019-10-01"
