"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€179.70m",25,"2020-09-01"
"2","Norwich City","€153.73m",35,"2020-09-01"
"3","Watford FC","€214.08m",33,"2020-09-01"
"4","Brentford FC","€66.98m",27,"2020-09-01"
"5","Cardiff City","€49.60m",23,"2020-09-01"
"6","Bristol City","€53.30m",28,"2020-09-01"
"7","Swansea City","€47.98m",26,"2020-09-01"
"8","Reading FC","€33.65m",23,"2020-09-01"
"9","Stoke City","€76.23m",32,"2020-09-01"
"10","Blackburn Rovers","€28.33m",25,"2020-09-01"
"11","Nottingham Forest","€55.00m",31,"2020-09-01"
"12","Middlesbrough FC","€39.28m",20,"2020-09-01"
"13","Derby County","€42.73m",24,"2020-09-01"
"14","Huddersfield Town","€60.25m",25,"2020-09-01"
"15","Birmingham City","€30.75m",24,"2020-09-01"
"16","Millwall FC","€26.63m",23,"2020-09-01"
"17","Sheffield Wednesday","€25.28m",23,"2020-09-01"
"18","Preston North End","€30.25m",30,"2020-09-01"
"19","Queens Park Rangers","€14.63m",22,"2020-09-01"
"20","Barnsley FC","€15.88m",34,"2020-09-01"
"21","Luton Town","€10.58m",25,"2020-09-01"
"22","Coventry City","€8.00m",26,"2020-09-01"
"23","Rotherham United","€6.88m",27,"2020-09-01"
"24","Wycombe Wanderers","€3.23m",20,"2020-09-01"
