"Team","Value","Squad size","Date"
"AFC Bournemouth","£265.28m",29,"2019-06-15"
"Norwich City","£56.07m",33,"2019-06-15"
"Watford FC","£175.05m",29,"2019-06-15"
"Brentford FC","£43.47m",26,"2019-06-15"
"Cardiff City","£93.15m",30,"2019-06-15"
"Bristol City","£38.07m",29,"2019-06-15"
"Swansea City","£55.22m",27,"2019-06-15"
"Reading FC","£31.86m",26,"2019-06-15"
"Stoke City","£115.43m",24,"2019-06-15"
"Blackburn Rovers","£24.84m",29,"2019-06-15"
"Nottingham Forest","£71.24m",37,"2019-06-15"
"Middlesbrough FC","£63.32m",22,"2019-06-15"
"Derby County","£53.46m",32,"2019-06-15"
"Huddersfield Town","£117.86m",28,"2019-06-15"
"Birmingham City","£31.19m",26,"2019-06-15"
"Millwall FC","£14.02m",24,"2019-06-15"
"Sheffield Wednesday","£40.86m",33,"2019-06-15"
"Preston North End","£22.55m",35,"2019-06-15"
"Queens Park Rangers","£25.52m",26,"2019-06-15"
"Barnsley FC","£8.51m",27,"2019-06-15"
"Luton Town","£4.66m",28,"2019-06-15"
"Coventry City","£2.63m",29,"2019-06-15"
"Rotherham United","£6.80m",29,"2019-06-15"
"Wycombe Wanderers","£3.04m",22,"2019-06-15"
