"Team","Value","Squad size","Date"
"AFC Bournemouth","£44.10m",27,"2015-09-01"
"Norwich City","£63.14m",27,"2015-09-01"
"Watford FC","£69.98m",29,"2015-09-01"
"Brentford FC","£19.69m",28,"2015-09-01"
"Stoke City","£104.63m",28,"2015-09-01"
"Bristol City","£7.43m",18,"2015-09-01"
"Nottingham Forest","£34.02m",26,"2015-09-01"
"Swansea City","£121.05m",27,"2015-09-01"
"Blackburn Rovers","£29.25m",26,"2015-09-01"
"Reading FC","£25.52m",24,"2015-09-01"
"Cardiff City","£40.05m",28,"2015-09-01"
"Middlesbrough FC","£38.97m",25,"2015-09-01"
"Huddersfield Town","£13.23m",24,"2015-09-01"
"Birmingham City","£13.61m",24,"2015-09-01"
"Derby County","£39.24m",24,"2015-09-01"
"Millwall FC","£7.25m",26,"2015-09-01"
"Preston North End","£6.44m",24,"2015-09-01"
"Sheffield Wednesday","£32.13m",30,"2015-09-01"
"Queens Park Rangers","£56.25m",33,"2015-09-01"
"Barnsley FC","£2.32m",23,"2015-09-01"
"Luton Town","£4.59m",27,"2015-09-01"
"Coventry City","£5.76m",28,"2015-09-01"
"Rotherham United","£8.19m",23,"2015-09-01"
"Wycombe Wanderers","£2.03m",22,"2015-09-01"
