"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€133.50m",26,"2018-07-01"
"2","Norwich City","€42.60m",27,"2018-07-01"
"3","Watford FC","€186.00m",36,"2018-07-01"
"4","Brentford FC","€37.40m",28,"2018-07-01"
"5","Cardiff City","€57.05m",34,"2018-07-01"
"6","Bristol City","€30.40m",22,"2018-07-01"
"7","Swansea City","€120.00m",25,"2018-07-01"
"8","Reading FC","€46.65m",34,"2018-07-01"
"9","Stoke City","€150.25m",24,"2018-07-01"
"10","Blackburn Rovers","€10.65m",24,"2018-07-01"
"11","Nottingham Forest","€53.80m",31,"2018-07-01"
"12","Middlesbrough FC","€89.65m",23,"2018-07-01"
"13","Derby County","€58.90m",28,"2018-07-01"
"14","Huddersfield Town","€111.95m",31,"2018-07-01"
"15","Birmingham City","€31.35m",25,"2018-07-01"
"16","Millwall FC","€10.88m",22,"2018-07-01"
"17","Sheffield Wednesday","€54.93m",26,"2018-07-01"
"18","Preston North End","€14.25m",32,"2018-07-01"
"19","Queens Park Rangers","€26.65m",26,"2018-07-01"
"20","Barnsley FC","€10.55m",21,"2018-07-01"
"21","Luton Town","€3.45m",27,"2018-07-01"
"22","Coventry City","€3.60m",32,"2018-07-01"
"23","Rotherham United","€6.15m",28,"2018-07-01"
"24","Wycombe Wanderers","€3.05m",19,"2018-07-01"
