"Team","Value","Squad size","Date"
"AFC Bournemouth","£109.58m",27,"2016-09-15"
"Norwich City","£70.29m",28,"2016-09-15"
"Watford FC","£115.65m",29,"2016-09-15"
"Brentford FC","£18.05m",23,"2016-09-15"
"Stoke City","£155.03m",27,"2016-09-15"
"Bristol City","£17.10m",24,"2016-09-15"
"Nottingham Forest","£31.14m",26,"2016-09-15"
"Swansea City","£96.12m",25,"2016-09-15"
"Blackburn Rovers","£19.31m",28,"2016-09-15"
"Reading FC","£20.48m",25,"2016-09-15"
"Cardiff City","£30.65m",25,"2016-09-15"
"Middlesbrough FC","£93.38m",27,"2016-09-15"
"Huddersfield Town","£17.06m",24,"2016-09-15"
"Birmingham City","£14.58m",25,"2016-09-15"
"Derby County","£56.70m",28,"2016-09-15"
"Millwall FC","£5.56m",23,"2016-09-15"
"Preston North End","£15.91m",28,"2016-09-15"
"Sheffield Wednesday","£48.33m",32,"2016-09-15"
"Queens Park Rangers","£42.75m",27,"2016-09-15"
"Barnsley FC","£7.04m",27,"2016-09-15"
"Luton Town","£3.38m",27,"2016-09-15"
"Coventry City","£4.82m",29,"2016-09-15"
"Rotherham United","£11.21m",25,"2016-09-15"
"Wycombe Wanderers","£3.11m",26,"2016-09-15"
