"Team","Value","Squad size","Date"
"AFC Bournemouth","£14.85m",30,"2014-07-10"
"Norwich City","£71.55m",28,"2014-07-10"
"Watford FC","£29.61m",34,"2014-07-10"
"Brentford FC","£7.34m",31,"2014-07-10"
"Cardiff City","£70.70m",35,"2014-07-10"
"Bristol City","£7.47m",20,"2014-07-10"
"Swansea City","£111.78m",27,"2014-07-10"
"Stoke City","£93.47m",29,"2014-07-10"
"Reading FC","£23.67m",21,"2014-07-10"
"Blackburn Rovers","£31.59m",29,"2014-07-10"
"Nottingham Forest","£30.69m",29,"2014-07-10"
"Middlesbrough FC","£17.98m",26,"2014-07-10"
"Derby County","£23.27m",25,"2014-07-10"
"Huddersfield Town","£14.90m",31,"2014-07-10"
"Birmingham City","£10.01m",23,"2014-07-10"
"Millwall FC","£11.07m",26,"2014-07-10"
"Sheffield Wednesday","£10.13m",25,"2014-07-10"
"Preston North End","£5.83m",28,"2014-07-10"
"Queens Park Rangers","£59.72m",25,"2014-07-10"
"Barnsley FC","£4.48m",17,"2014-07-10"
"Luton Town","£2.00m",28,"2014-07-10"
"Coventry City","£3.85m",21,"2014-07-10"
"Rotherham United","£9.41m",30,"2014-07-10"
"Wycombe Wanderers","£1.82m",21,"2014-07-10"
