"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.00m",30,"2014-10-23"
"2","Norwich City","€65.25m",29,"2014-10-23"
"3","Watford FC","€36.75m",32,"2014-10-23"
"4","Brentford FC","€13.30m",29,"2014-10-23"
"5","Cardiff City","€59.55m",29,"2014-10-23"
"6","Bristol City","€7.05m",23,"2014-10-23"
"7","Swansea City","€102.25m",25,"2014-10-23"
"8","Reading FC","€29.35m",29,"2014-10-23"
"9","Stoke City","€105.50m",24,"2014-10-23"
"10","Blackburn Rovers","€36.15m",27,"2014-10-23"
"11","Nottingham Forest","€42.90m",27,"2014-10-23"
"12","Middlesbrough FC","€31.23m",29,"2014-10-23"
"13","Derby County","€33.80m",26,"2014-10-23"
"14","Huddersfield Town","€19.75m",31,"2014-10-23"
"15","Birmingham City","€12.28m",27,"2014-10-23"
"16","Millwall FC","€15.00m",26,"2014-10-23"
"17","Sheffield Wednesday","€14.20m",29,"2014-10-23"
"18","Preston North End","€6.18m",27,"2014-10-23"
"19","Queens Park Rangers","€94.50m",26,"2014-10-23"
"20","Barnsley FC","€6.50m",28,"2014-10-23"
"21","Luton Town","€2.43m",30,"2014-10-23"
"22","Coventry City","€6.20m",24,"2014-10-23"
"23","Rotherham United","€10.55m",25,"2014-10-23"
"24","Wycombe Wanderers","€1.93m",20,"2014-10-23"
