"Team","Value","Squad size","Date"
"AFC Bournemouth","£13.10m",28,"2014-04-01"
"Norwich City","£79.20m",27,"2014-04-01"
"Watford FC","£30.11m",26,"2014-04-01"
"Brentford FC","£6.46m",31,"2014-04-01"
"Stoke City","£80.10m",23,"2014-04-01"
"Bristol City","£11.03m",29,"2014-04-01"
"Nottingham Forest","£32.49m",31,"2014-04-01"
"Swansea City","£109.35m",27,"2014-04-01"
"Blackburn Rovers","£30.11m",25,"2014-04-01"
"Reading FC","£28.80m",25,"2014-04-01"
"Cardiff City","£65.93m",28,"2014-04-01"
"Middlesbrough FC","£24.48m",26,"2014-04-01"
"Huddersfield Town","£12.69m",25,"2014-04-01"
"Birmingham City","£13.95m",29,"2014-04-01"
"Derby County","£27.63m",26,"2014-04-01"
"Millwall FC","£14.27m",29,"2014-04-01"
"Preston North End","£6.01m",24,"2014-04-01"
"Sheffield Wednesday","£12.47m",27,"2014-04-01"
"Queens Park Rangers","£53.37m",33,"2014-04-01"
"Barnsley FC","£13.37m",28,"2014-04-01"
"Luton Town","£2.09m",37,"2014-04-01"
"Coventry City","£6.82m",25,"2014-04-01"
"Rotherham United","£6.03m",25,"2014-04-01"
"Wycombe Wanderers","£2.77m",29,"2014-04-01"
