"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€17.15m",32,"2013-10-15"
"2","Norwich City","€84.55m",24,"2013-10-15"
"3","Watford FC","€31.75m",26,"2013-10-15"
"4","Brentford FC","€7.05m",26,"2013-10-15"
"5","Cardiff City","€72.75m",27,"2013-10-15"
"6","Bristol City","€11.55m",27,"2013-10-15"
"7","Swansea City","€115.00m",24,"2013-10-15"
"8","Reading FC","€39.80m",25,"2013-10-15"
"9","Stoke City","€93.00m",24,"2013-10-15"
"10","Blackburn Rovers","€42.05m",30,"2013-10-15"
"11","Nottingham Forest","€34.85m",28,"2013-10-15"
"12","Middlesbrough FC","€24.20m",28,"2013-10-15"
"13","Derby County","€19.95m",28,"2013-10-15"
"14","Huddersfield Town","€14.25m",24,"2013-10-15"
"15","Birmingham City","€15.85m",27,"2013-10-15"
"16","Millwall FC","€16.70m",27,"2013-10-15"
"17","Sheffield Wednesday","€15.30m",32,"2013-10-15"
"18","Preston North End","€5.08m",23,"2013-10-15"
"19","Queens Park Rangers","€66.35m",27,"2013-10-15"
"20","Barnsley FC","€18.05m",28,"2013-10-15"
"21","Luton Town","€2.20m",29,"2013-10-15"
"22","Coventry City","€6.38m",25,"2013-10-15"
"23","Rotherham United","€5.68m",25,"2013-10-15"
"24","Wycombe Wanderers","€2.93m",26,"2013-10-15"
