"Team","Value","Squad size","Date"
"AFC Bournemouth","£53.33m",29,"2015-12-15"
"Norwich City","£69.75m",24,"2015-12-15"
"Watford FC","£77.36m",30,"2015-12-15"
"Brentford FC","£22.03m",29,"2015-12-15"
"Cardiff City","£38.93m",26,"2015-12-15"
"Bristol City","£14.81m",21,"2015-12-15"
"Swansea City","£113.63m",26,"2015-12-15"
"Reading FC","£37.71m",24,"2015-12-15"
"Stoke City","£104.63m",27,"2015-12-15"
"Blackburn Rovers","£28.28m",25,"2015-12-15"
"Nottingham Forest","£36.81m",28,"2015-12-15"
"Middlesbrough FC","£41.67m",27,"2015-12-15"
"Derby County","£49.10m",27,"2015-12-15"
"Huddersfield Town","£12.33m",28,"2015-12-15"
"Birmingham City","£16.00m",26,"2015-12-15"
"Millwall FC","£7.61m",24,"2015-12-15"
"Sheffield Wednesday","£36.45m",30,"2015-12-15"
"Preston North End","£9.90m",29,"2015-12-15"
"Queens Park Rangers","£65.21m",34,"2015-12-15"
"Barnsley FC","£4.61m",31,"2015-12-15"
"Luton Town","£4.68m",33,"2015-12-15"
"Coventry City","£7.31m",30,"2015-12-15"
"Rotherham United","£9.09m",25,"2015-12-15"
"Wycombe Wanderers","£1.87m",25,"2015-12-15"
