"Team","Value","Squad size","Date"
"AFC Bournemouth","£12.96m",27,"2014-02-15"
"Norwich City","£79.20m",27,"2014-02-15"
"Watford FC","£27.63m",28,"2014-02-15"
"Brentford FC","£6.30m",31,"2014-02-15"
"Stoke City","£83.25m",23,"2014-02-15"
"Bristol City","£9.86m",26,"2014-02-15"
"Nottingham Forest","£32.49m",30,"2014-02-15"
"Swansea City","£109.35m",28,"2014-02-15"
"Blackburn Rovers","£31.95m",26,"2014-02-15"
"Reading FC","£29.66m",27,"2014-02-15"
"Cardiff City","£66.83m",29,"2014-02-15"
"Middlesbrough FC","£25.29m",27,"2014-02-15"
"Huddersfield Town","£13.82m",28,"2014-02-15"
"Birmingham City","£13.95m",29,"2014-02-15"
"Derby County","£28.40m",27,"2014-02-15"
"Millwall FC","£12.20m",25,"2014-02-15"
"Preston North End","£6.32m",27,"2014-02-15"
"Sheffield Wednesday","£12.33m",29,"2014-02-15"
"Queens Park Rangers","£53.64m",33,"2014-02-15"
"Barnsley FC","£14.85m",28,"2014-02-15"
"Luton Town","£2.32m",37,"2014-02-15"
"Coventry City","£6.46m",25,"2014-02-15"
"Rotherham United","£5.58m",25,"2014-02-15"
"Wycombe Wanderers","£2.27m",25,"2014-02-15"
