"Team","Value","Squad size","Date"
"AFC Bournemouth","£123.93m",24,"2020-11-01"
"Norwich City","£102.74m",28,"2020-11-01"
"Watford FC","£99.36m",28,"2020-11-01"
"Brentford FC","£60.44m",23,"2020-11-01"
"Cardiff City","£58.77m",23,"2020-11-01"
"Bristol City","£52.43m",27,"2020-11-01"
"Swansea City","£50.90m",29,"2020-11-01"
"Reading FC","£46.40m",29,"2020-11-01"
"Stoke City","£45.81m",28,"2020-11-01"
"Blackburn Rovers","£41.90m",28,"2020-11-01"
"Nottingham Forest","£51.08m",31,"2020-11-01"
"Middlesbrough FC","£44.06m",22,"2020-11-01"
"Derby County","£43.88m",25,"2020-11-01"
"Huddersfield Town","£35.01m",25,"2020-11-01"
"Birmingham City","£38.93m",26,"2020-11-01"
"Millwall FC","£33.03m",24,"2020-11-01"
"Sheffield Wednesday","£31.95m",33,"2020-11-01"
"Preston North End","£29.34m",29,"2020-11-01"
"Queens Park Rangers","£22.86m",22,"2020-11-01"
"Barnsley FC","£17.19m",25,"2020-11-01"
"Luton Town","£13.95m",28,"2020-11-01"
"Coventry City","£12.20m",27,"2020-11-01"
"Rotherham United","£10.53m",27,"2020-11-01"
"Wycombe Wanderers","£6.39m",26,"2020-11-01"
