"","Team","Value","Squad size","Date"
"1","Salford City","€2.80m",27,"2019-08-15"
"2","Southend United","€5.93m",26,"2019-08-15"
"3","Bolton Wanderers","€3.70m",20,"2019-08-15"
"4","Oldham Athletic","€4.13m",27,"2019-08-15"
"5","Tranmere Rovers","€3.53m",29,"2019-08-15"
"6","Morecambe FC","€2.20m",26,"2019-08-15"
"7","Grimsby Town","€2.65m",23,"2019-08-15"
"8","Colchester United","€2.53m",26,"2019-08-15"
"9","Leyton Orient","€1.93m",27,"2019-08-15"
"10","Mansfield Town","€3.28m",25,"2019-08-15"
"11","Bradford City","€5.08m",26,"2019-08-15"
"12","Scunthorpe United","€4.85m",24,"2019-08-15"
"13","Barrow AFC","€925Th.",20,"2019-08-15"
"14","Port Vale FC","€2.20m",27,"2019-08-15"
"15","Cheltenham Town","€2.68m",25,"2019-08-15"
"16","Exeter City","€4.15m",27,"2019-08-15"
"17","Carlisle United","€2.58m",23,"2019-08-15"
"18","Crawley Town","€2.25m",29,"2019-08-15"
"19","Newport County","€1.65m",24,"2019-08-15"
"20","Cambridge United","€1.80m",25,"2019-08-15"
"21","Walsall FC","€2.23m",26,"2019-08-15"
"22","Forest Green Rovers","€2.55m",24,"2019-08-15"
"23","Stevenage FC","€2.08m",25,"2019-08-15"
"24","Harrogate Town","€525Th.",18,"2019-08-15"
