"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€104.60m",29,"2017-07-01"
"2","Norwich City","€69.10m",30,"2017-07-01"
"3","Watford FC","€121.65m",31,"2017-07-01"
"4","Brentford FC","€25.55m",25,"2017-07-01"
"5","Cardiff City","€37.70m",31,"2017-07-01"
"6","Bristol City","€17.15m",25,"2017-07-01"
"7","Swansea City","€150.85m",34,"2017-07-01"
"8","Reading FC","€32.40m",37,"2017-07-01"
"9","Stoke City","€157.00m",28,"2017-07-01"
"10","Blackburn Rovers","€14.90m",21,"2017-07-01"
"11","Nottingham Forest","€29.95m",29,"2017-07-01"
"12","Middlesbrough FC","€95.55m",29,"2017-07-01"
"13","Derby County","€67.75m",29,"2017-07-01"
"14","Huddersfield Town","€21.70m",25,"2017-07-01"
"15","Birmingham City","€23.68m",31,"2017-07-01"
"16","Millwall FC","€7.83m",26,"2017-07-01"
"17","Sheffield Wednesday","€51.13m",31,"2017-07-01"
"18","Preston North End","€10.60m",26,"2017-07-01"
"19","Queens Park Rangers","€37.50m",32,"2017-07-01"
"20","Barnsley FC","€9.48m",27,"2017-07-01"
"21","Luton Town","€3.70m",27,"2017-07-01"
"22","Coventry City","€4.70m",23,"2017-07-01"
"23","Rotherham United","€10.45m",26,"2017-07-01"
"24","Wycombe Wanderers","€3.30m",25,"2017-07-01"
