"Team","Value","Squad size","Date"
"AFC Bournemouth","£121.05m",29,"2018-06-01"
"Norwich City","£46.44m",30,"2018-06-01"
"Watford FC","£163.80m",30,"2018-06-01"
"Brentford FC","£33.21m",26,"2018-06-01"
"Cardiff City","£44.15m",31,"2018-06-01"
"Bristol City","£39.74m",26,"2018-06-01"
"Swansea City","£130.73m",27,"2018-06-01"
"Stoke City","£155.48m",27,"2018-06-01"
"Reading FC","£35.33m",27,"2018-06-01"
"Blackburn Rovers","£10.31m",25,"2018-06-01"
"Nottingham Forest","£40.28m",33,"2018-06-01"
"Middlesbrough FC","£65.34m",21,"2018-06-01"
"Derby County","£53.24m",28,"2018-06-01"
"Huddersfield Town","£93.11m",30,"2018-06-01"
"Birmingham City","£26.82m",25,"2018-06-01"
"Millwall FC","£10.42m",32,"2018-06-01"
"Sheffield Wednesday","£53.26m",30,"2018-06-01"
"Preston North End","£14.13m",30,"2018-06-01"
"Queens Park Rangers","£30.74m",31,"2018-06-01"
"Barnsley FC","£15.44m",28,"2018-06-01"
"Luton Town","£3.15m",29,"2018-06-01"
"Coventry City","£3.13m",31,"2018-06-01"
"Rotherham United","£5.40m",25,"2018-06-01"
"Wycombe Wanderers","£2.72m",21,"2018-06-01"
