"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€93.65m",36,"2016-06-01"
"2","Norwich City","€90.90m",35,"2016-06-01"
"3","Watford FC","€109.25m",29,"2016-06-01"
"4","Brentford FC","€21.25m",25,"2016-06-01"
"5","Cardiff City","€38.65m",31,"2016-06-01"
"6","Bristol City","€9.30m",21,"2016-06-01"
"7","Swansea City","€112.58m",27,"2016-06-01"
"8","Reading FC","€26.25m",26,"2016-06-01"
"9","Stoke City","€138.75m",27,"2016-06-01"
"10","Blackburn Rovers","€19.18m",23,"2016-06-01"
"11","Nottingham Forest","€34.35m",29,"2016-06-01"
"12","Middlesbrough FC","€54.95m",32,"2016-06-01"
"13","Derby County","€59.35m",33,"2016-06-01"
"14","Huddersfield Town","€10.25m",24,"2016-06-01"
"15","Birmingham City","€15.40m",30,"2016-06-01"
"16","Millwall FC","€7.30m",26,"2016-06-01"
"17","Sheffield Wednesday","€36.10m",27,"2016-06-01"
"18","Preston North End","€8.40m",26,"2016-06-01"
"19","Queens Park Rangers","€59.00m",37,"2016-06-01"
"20","Barnsley FC","€4.18m",28,"2016-06-01"
"21","Luton Town","€5.00m",29,"2016-06-01"
"22","Coventry City","€5.63m",25,"2016-06-01"
"23","Rotherham United","€10.63m",28,"2016-06-01"
"24","Wycombe Wanderers","€1.93m",20,"2016-06-01"
