"Team","Value","Squad size","Date"
"AFC Bournemouth","£313.43m",29,"2020-01-01"
"Norwich City","£127.44m",26,"2020-01-01"
"Watford FC","£207.00m",32,"2020-01-01"
"Brentford FC","£58.14m",28,"2020-01-01"
"Cardiff City","£67.73m",30,"2020-01-01"
"Bristol City","£59.76m",29,"2020-01-01"
"Swansea City","£48.42m",24,"2020-01-01"
"Stoke City","£94.59m",28,"2020-01-01"
"Reading FC","£46.44m",30,"2020-01-01"
"Blackburn Rovers","£35.51m",25,"2020-01-01"
"Nottingham Forest","£61.83m",31,"2020-01-01"
"Middlesbrough FC","£57.51m",23,"2020-01-01"
"Derby County","£57.83m",28,"2020-01-01"
"Huddersfield Town","£85.05m",27,"2020-01-01"
"Birmingham City","£40.82m",32,"2020-01-01"
"Millwall FC","£19.04m",22,"2020-01-01"
"Sheffield Wednesday","£37.01m",27,"2020-01-01"
"Preston North End","£28.08m",32,"2020-01-01"
"Queens Park Rangers","£31.64m",26,"2020-01-01"
"Barnsley FC","£11.79m",28,"2020-01-01"
"Luton Town","£17.69m",29,"2020-01-01"
"Coventry City","£4.57m",28,"2020-01-01"
"Rotherham United","£6.08m",25,"2020-01-01"
"Wycombe Wanderers","£3.40m",23,"2020-01-01"
