"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€320.00m",28,"2019-08-15"
"2","Norwich City","€92.35m",27,"2019-08-15"
"3","Watford FC","€258.85m",34,"2019-08-15"
"4","Brentford FC","€48.05m",27,"2019-08-15"
"5","Cardiff City","€76.40m",28,"2019-08-15"
"6","Bristol City","€55.95m",28,"2019-08-15"
"7","Swansea City","€51.50m",28,"2019-08-15"
"8","Reading FC","€49.20m",32,"2019-08-15"
"9","Stoke City","€117.25m",31,"2019-08-15"
"10","Blackburn Rovers","€38.95m",24,"2019-08-15"
"11","Nottingham Forest","€75.30m",36,"2019-08-15"
"12","Middlesbrough FC","€59.45m",20,"2019-08-15"
"13","Derby County","€53.80m",26,"2019-08-15"
"14","Huddersfield Town","€92.90m",25,"2019-08-15"
"15","Birmingham City","€36.55m",31,"2019-08-15"
"16","Millwall FC","€19.80m",23,"2019-08-15"
"17","Sheffield Wednesday","€45.58m",30,"2019-08-15"
"18","Preston North End","€28.70m",35,"2019-08-15"
"19","Queens Park Rangers","€31.45m",28,"2019-08-15"
"20","Barnsley FC","€8.75m",29,"2019-08-15"
"21","Luton Town","€16.90m",29,"2019-08-15"
"22","Coventry City","€4.08m",22,"2019-08-15"
"23","Rotherham United","€6.28m",25,"2019-08-15"
"24","Wycombe Wanderers","€3.60m",23,"2019-08-15"
