"Team","Value","Squad size","Date"
"AFC Bournemouth","£53.78m",30,"2015-11-15"
"Norwich City","£69.75m",24,"2015-11-15"
"Watford FC","£76.73m",29,"2015-11-15"
"Brentford FC","£22.16m",31,"2015-11-15"
"Cardiff City","£38.88m",25,"2015-11-15"
"Bristol City","£15.26m",22,"2015-11-15"
"Swansea City","£113.18m",25,"2015-11-15"
"Reading FC","£37.71m",24,"2015-11-15"
"Stoke City","£104.63m",27,"2015-11-15"
"Blackburn Rovers","£27.90m",25,"2015-11-15"
"Nottingham Forest","£37.49m",29,"2015-11-15"
"Middlesbrough FC","£41.22m",26,"2015-11-15"
"Derby County","£49.10m",27,"2015-11-15"
"Huddersfield Town","£12.60m",26,"2015-11-15"
"Birmingham City","£13.88m",23,"2015-11-15"
"Millwall FC","£7.74m",25,"2015-11-15"
"Sheffield Wednesday","£36.45m",30,"2015-11-15"
"Preston North End","£9.95m",28,"2015-11-15"
"Queens Park Rangers","£65.30m",34,"2015-11-15"
"Barnsley FC","£4.30m",30,"2015-11-15"
"Luton Town","£4.50m",30,"2015-11-15"
"Coventry City","£5.99m",29,"2015-11-15"
"Rotherham United","£8.51m",25,"2015-11-15"
"Wycombe Wanderers","£1.78m",22,"2015-11-15"
