"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€164.25m",24,"2018-09-15"
"2","Norwich City","€47.00m",25,"2018-09-15"
"3","Watford FC","€160.70m",31,"2018-09-15"
"4","Brentford FC","€36.00m",24,"2018-09-15"
"5","Cardiff City","€94.25m",29,"2018-09-15"
"6","Bristol City","€34.00m",25,"2018-09-15"
"7","Swansea City","€61.85m",25,"2018-09-15"
"8","Reading FC","€47.03m",29,"2018-09-15"
"9","Stoke City","€139.25m",26,"2018-09-15"
"10","Blackburn Rovers","€21.20m",29,"2018-09-15"
"11","Nottingham Forest","€55.75m",31,"2018-09-15"
"12","Middlesbrough FC","€78.95m",25,"2018-09-15"
"13","Derby County","€53.90m",28,"2018-09-15"
"14","Huddersfield Town","€116.10m",26,"2018-09-15"
"15","Birmingham City","€26.95m",23,"2018-09-15"
"16","Millwall FC","€13.15m",23,"2018-09-15"
"17","Sheffield Wednesday","€52.43m",33,"2018-09-15"
"18","Preston North End","€12.65m",28,"2018-09-15"
"19","Queens Park Rangers","€35.35m",29,"2018-09-15"
"20","Barnsley FC","€10.55m",24,"2018-09-15"
"21","Luton Town","€4.18m",26,"2018-09-15"
"22","Coventry City","€3.33m",32,"2018-09-15"
"23","Rotherham United","€7.10m",26,"2018-09-15"
"24","Wycombe Wanderers","€4.33m",26,"2018-09-15"
