"Team","Value","Squad size","Date"
"AFC Bournemouth","£308.48m",29,"2020-02-01"
"Norwich City","£130.82m",23,"2020-02-01"
"Watford FC","£209.52m",30,"2020-02-01"
"Brentford FC","£58.32m",31,"2020-02-01"
"Cardiff City","£67.28m",27,"2020-02-01"
"Bristol City","£68.67m",26,"2020-02-01"
"Swansea City","£44.10m",20,"2020-02-01"
"Stoke City","£76.91m",26,"2020-02-01"
"Reading FC","£45.59m",29,"2020-02-01"
"Blackburn Rovers","£36.18m",25,"2020-02-01"
"Nottingham Forest","£62.15m",28,"2020-02-01"
"Middlesbrough FC","£63.95m",24,"2020-02-01"
"Derby County","£52.65m",26,"2020-02-01"
"Huddersfield Town","£72.14m",26,"2020-02-01"
"Birmingham City","£39.38m",27,"2020-02-01"
"Millwall FC","£24.12m",23,"2020-02-01"
"Sheffield Wednesday","£41.20m",30,"2020-02-01"
"Preston North End","£29.66m",31,"2020-02-01"
"Queens Park Rangers","£27.27m",23,"2020-02-01"
"Barnsley FC","£12.69m",28,"2020-02-01"
"Luton Town","£20.25m",31,"2020-02-01"
"Coventry City","£4.43m",29,"2020-02-01"
"Rotherham United","£6.14m",24,"2020-02-01"
"Wycombe Wanderers","£3.85m",24,"2020-02-01"
