"Team","Value","Squad size","Date"
"AFC Bournemouth","£211.05m",24,"2019-02-15"
"Norwich City","£35.80m",24,"2019-02-15"
"Watford FC","£156.60m",26,"2019-02-15"
"Brentford FC","£35.10m",23,"2019-02-15"
"Cardiff City","£86.54m",28,"2019-02-15"
"Bristol City","£37.04m",27,"2019-02-15"
"Swansea City","£44.87m",24,"2019-02-15"
"Stoke City","£130.28m",23,"2019-02-15"
"Reading FC","£46.67m",27,"2019-02-15"
"Blackburn Rovers","£21.69m",25,"2019-02-15"
"Nottingham Forest","£65.93m",32,"2019-02-15"
"Middlesbrough FC","£74.43m",23,"2019-02-15"
"Derby County","£52.52m",26,"2019-02-15"
"Huddersfield Town","£107.28m",25,"2019-02-15"
"Birmingham City","£24.71m",23,"2019-02-15"
"Millwall FC","£16.52m",25,"2019-02-15"
"Sheffield Wednesday","£46.13m",36,"2019-02-15"
"Preston North End","£14.87m",32,"2019-02-15"
"Queens Park Rangers","£29.97m",23,"2019-02-15"
"Barnsley FC","£8.19m",25,"2019-02-15"
"Luton Town","£7.20m",26,"2019-02-15"
"Coventry City","£3.89m",31,"2019-02-15"
"Rotherham United","£6.66m",28,"2019-02-15"
"Wycombe Wanderers","£2.81m",22,"2019-02-15"
