"Team","Value","Squad size","Date"
"AFC Bournemouth","£248.60m",34,"2020-06-15"
"Norwich City","£119.99m",28,"2020-06-15"
"Watford FC","£173.57m",29,"2020-06-15"
"Brentford FC","£63.02m",32,"2020-06-15"
"Cardiff City","£43.99m",25,"2020-06-15"
"Bristol City","£51.30m",36,"2020-06-15"
"Swansea City","£31.64m",22,"2020-06-15"
"Reading FC","£34.54m",29,"2020-06-15"
"Stoke City","£57.06m",29,"2020-06-15"
"Blackburn Rovers","£25.43m",27,"2020-06-15"
"Nottingham Forest","£45.45m",29,"2020-06-15"
"Middlesbrough FC","£45.25m",24,"2020-06-15"
"Derby County","£42.89m",27,"2020-06-15"
"Huddersfield Town","£47.50m",27,"2020-06-15"
"Birmingham City","£40.52m",32,"2020-06-15"
"Millwall FC","£16.92m",21,"2020-06-15"
"Sheffield Wednesday","£25.47m",28,"2020-06-15"
"Preston North End","£27.63m",33,"2020-06-15"
"Queens Park Rangers","£26.55m",25,"2020-06-15"
"Barnsley FC","£14.94m",30,"2020-06-15"
"Luton Town","£11.34m",29,"2020-06-15"
"Coventry City","£3.17m",25,"2020-06-15"
"Rotherham United","£4.77m",24,"2020-06-15"
"Wycombe Wanderers","£2.86m",22,"2020-06-15"
