"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€137.70m",24,"2020-11-01"
"2","Norwich City","€114.15m",28,"2020-11-01"
"3","Watford FC","€110.40m",28,"2020-11-01"
"4","Brentford FC","€67.15m",23,"2020-11-01"
"5","Cardiff City","€65.30m",23,"2020-11-01"
"6","Bristol City","€58.25m",27,"2020-11-01"
"7","Swansea City","€56.55m",29,"2020-11-01"
"8","Reading FC","€51.55m",29,"2020-11-01"
"9","Stoke City","€50.90m",28,"2020-11-01"
"10","Blackburn Rovers","€46.55m",28,"2020-11-01"
"11","Nottingham Forest","€56.75m",31,"2020-11-01"
"12","Middlesbrough FC","€48.95m",22,"2020-11-01"
"13","Derby County","€48.75m",25,"2020-11-01"
"14","Huddersfield Town","€38.90m",25,"2020-11-01"
"15","Birmingham City","€43.25m",26,"2020-11-01"
"16","Millwall FC","€36.70m",24,"2020-11-01"
"17","Sheffield Wednesday","€35.50m",33,"2020-11-01"
"18","Preston North End","€32.60m",29,"2020-11-01"
"19","Queens Park Rangers","€25.40m",22,"2020-11-01"
"20","Barnsley FC","€19.10m",25,"2020-11-01"
"21","Luton Town","€15.50m",28,"2020-11-01"
"22","Coventry City","€13.55m",27,"2020-11-01"
"23","Rotherham United","€11.70m",27,"2020-11-01"
"24","Wycombe Wanderers","€7.10m",26,"2020-11-01"
