"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€234.50m",24,"2019-02-15"
"2","Norwich City","€39.78m",24,"2019-02-15"
"3","Watford FC","€174.00m",26,"2019-02-15"
"4","Brentford FC","€39.00m",23,"2019-02-15"
"5","Cardiff City","€96.15m",28,"2019-02-15"
"6","Bristol City","€41.15m",27,"2019-02-15"
"7","Swansea City","€49.85m",24,"2019-02-15"
"8","Reading FC","€51.85m",27,"2019-02-15"
"9","Stoke City","€144.75m",23,"2019-02-15"
"10","Blackburn Rovers","€24.10m",25,"2019-02-15"
"11","Nottingham Forest","€73.25m",32,"2019-02-15"
"12","Middlesbrough FC","€82.70m",23,"2019-02-15"
"13","Derby County","€58.35m",26,"2019-02-15"
"14","Huddersfield Town","€119.20m",25,"2019-02-15"
"15","Birmingham City","€27.45m",23,"2019-02-15"
"16","Millwall FC","€18.35m",25,"2019-02-15"
"17","Sheffield Wednesday","€51.25m",36,"2019-02-15"
"18","Preston North End","€16.53m",32,"2019-02-15"
"19","Queens Park Rangers","€33.30m",23,"2019-02-15"
"20","Barnsley FC","€9.10m",25,"2019-02-15"
"21","Luton Town","€8.00m",26,"2019-02-15"
"22","Coventry City","€4.33m",31,"2019-02-15"
"23","Rotherham United","€7.40m",28,"2019-02-15"
"24","Wycombe Wanderers","€3.13m",22,"2019-02-15"
