"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€320.00m",28,"2019-09-01"
"2","Norwich City","€90.60m",25,"2019-09-01"
"3","Watford FC","€245.35m",32,"2019-09-01"
"4","Brentford FC","€49.20m",28,"2019-09-01"
"5","Cardiff City","€76.40m",28,"2019-09-01"
"6","Bristol City","€57.20m",28,"2019-09-01"
"7","Swansea City","€48.90m",25,"2019-09-01"
"8","Reading FC","€48.05m",29,"2019-09-01"
"9","Stoke City","€105.75m",28,"2019-09-01"
"10","Blackburn Rovers","€38.95m",24,"2019-09-01"
"11","Nottingham Forest","€74.55m",35,"2019-09-01"
"12","Middlesbrough FC","€59.45m",21,"2019-09-01"
"13","Derby County","€52.80m",27,"2019-09-01"
"14","Huddersfield Town","€91.40m",26,"2019-09-01"
"15","Birmingham City","€36.45m",29,"2019-09-01"
"16","Millwall FC","€19.80m",23,"2019-09-01"
"17","Sheffield Wednesday","€45.18m",27,"2019-09-01"
"18","Preston North End","€28.70m",35,"2019-09-01"
"19","Queens Park Rangers","€30.90m",26,"2019-09-01"
"20","Barnsley FC","€8.65m",28,"2019-09-01"
"21","Luton Town","€16.90m",29,"2019-09-01"
"22","Coventry City","€4.08m",23,"2019-09-01"
"23","Rotherham United","€6.45m",26,"2019-09-01"
"24","Wycombe Wanderers","€3.73m",24,"2019-09-01"
