"","Team","Value","Squad size","Date"
"1","Hull City","€46.10m",27,"2019-11-15"
"2","Ipswich Town","€14.13m",30,"2019-11-15"
"3","Blackpool FC","€6.75m",26,"2019-11-15"
"4","Sunderland AFC","€16.50m",24,"2019-11-15"
"5","Shrewsbury Town","€6.35m",25,"2019-11-15"
"6","Charlton Athletic","€17.45m",26,"2019-11-15"
"7","Fleetwood Town","€5.88m",27,"2019-11-15"
"8","Milton Keynes Dons","€5.80m",26,"2019-11-15"
"9","Oxford United","€12.70m",27,"2019-11-15"
"10","Wigan Athletic","€26.55m",30,"2019-11-15"
"11","Swindon Town","€5.35m",33,"2019-11-15"
"12","Doncaster Rovers","€5.68m",34,"2019-11-15"
"13","Portsmouth FC","€6.05m",25,"2019-11-15"
"14","Burton Albion","€4.95m",27,"2019-11-15"
"15","Gillingham FC","€4.23m",24,"2019-11-15"
"16","Bristol Rovers","€3.75m",26,"2019-11-15"
"17","Plymouth Argyle","€3.70m",28,"2019-11-15"
"18","Northampton Town","€3.10m",30,"2019-11-15"
"19","Lincoln City","€6.73m",23,"2019-11-15"
"20","Peterborough United","€5.15m",23,"2019-11-15"
"21","Rochdale AFC","€2.98m",27,"2019-11-15"
"22","Crewe Alexandra","€1.95m",25,"2019-11-15"
"23","AFC Wimbledon","€1.90m",29,"2019-11-15"
"24","Accrington Stanley","€2.33m",37,"2019-11-15"
