"Team","Value","Squad size","Date"
"Hull City","£41.49m",27,"2019-12-01"
"Ipswich Town","£12.80m",31,"2019-12-01"
"Blackpool FC","£6.08m",26,"2019-12-01"
"Sunderland AFC","£14.85m",24,"2019-12-01"
"Shrewsbury Town","£5.72m",25,"2019-12-01"
"Charlton Athletic","£15.71m",26,"2019-12-01"
"Fleetwood Town","£5.29m",27,"2019-12-01"
"Milton Keynes Dons","£5.22m",26,"2019-12-01"
"Oxford United","£11.43m",27,"2019-12-01"
"Wigan Athletic","£23.90m",30,"2019-12-01"
"Swindon Town","£5.27m",35,"2019-12-01"
"Doncaster Rovers","£5.11m",34,"2019-12-01"
"Portsmouth FC","£5.45m",25,"2019-12-01"
"Burton Albion","£4.46m",27,"2019-12-01"
"Gillingham FC","£3.80m",24,"2019-12-01"
"Bristol Rovers","£3.38m",26,"2019-12-01"
"Plymouth Argyle","£3.33m",28,"2019-12-01"
"Northampton Town","£2.79m",30,"2019-12-01"
"Lincoln City","£6.05m",23,"2019-12-01"
"Peterborough United","£4.64m",23,"2019-12-01"
"Rochdale AFC","£2.68m",27,"2019-12-01"
"Crewe Alexandra","£1.76m",25,"2019-12-01"
"AFC Wimbledon","£1.71m",30,"2019-12-01"
"Accrington Stanley","£2.09m",37,"2019-12-01"
