"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.75m",31,"2015-02-01"
"2","Norwich City","€63.15m",27,"2015-02-01"
"3","Watford FC","€39.45m",32,"2015-02-01"
"4","Brentford FC","€13.85m",33,"2015-02-01"
"5","Cardiff City","€42.80m",25,"2015-02-01"
"6","Bristol City","€8.30m",24,"2015-02-01"
"7","Swansea City","€94.50m",27,"2015-02-01"
"8","Reading FC","€27.70m",26,"2015-02-01"
"9","Stoke City","€110.50m",25,"2015-02-01"
"10","Blackburn Rovers","€38.35m",31,"2015-02-01"
"11","Nottingham Forest","€40.35m",27,"2015-02-01"
"12","Middlesbrough FC","€36.63m",32,"2015-02-01"
"13","Derby County","€32.10m",27,"2015-02-01"
"14","Huddersfield Town","€16.15m",32,"2015-02-01"
"15","Birmingham City","€11.55m",26,"2015-02-01"
"16","Millwall FC","€16.08m",26,"2015-02-01"
"17","Sheffield Wednesday","€14.30m",28,"2015-02-01"
"18","Preston North End","€7.85m",30,"2015-02-01"
"19","Queens Park Rangers","€92.25m",26,"2015-02-01"
"20","Barnsley FC","€4.90m",29,"2015-02-01"
"21","Luton Town","€2.33m",30,"2015-02-01"
"22","Coventry City","€5.35m",26,"2015-02-01"
"23","Rotherham United","€15.00m",26,"2015-02-01"
"24","Wycombe Wanderers","€2.05m",21,"2015-02-01"
