"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€10.45m",30,"2013-09-01"
"2","Norwich City","€86.05m",26,"2013-09-01"
"3","Watford FC","€27.20m",24,"2013-09-01"
"4","Brentford FC","€6.65m",27,"2013-09-01"
"5","Cardiff City","€65.68m",30,"2013-09-01"
"6","Bristol City","€10.70m",24,"2013-09-01"
"7","Swansea City","€110.25m",23,"2013-09-01"
"8","Reading FC","€39.80m",25,"2013-09-01"
"9","Stoke City","€98.80m",26,"2013-09-01"
"10","Blackburn Rovers","€43.45m",32,"2013-09-01"
"11","Nottingham Forest","€32.70m",29,"2013-09-01"
"12","Middlesbrough FC","€22.65m",24,"2013-09-01"
"13","Derby County","€18.30m",27,"2013-09-01"
"14","Huddersfield Town","€14.25m",24,"2013-09-01"
"15","Birmingham City","€14.20m",25,"2013-09-01"
"16","Millwall FC","€16.95m",29,"2013-09-01"
"17","Sheffield Wednesday","€11.75m",27,"2013-09-01"
"18","Preston North End","€5.55m",25,"2013-09-01"
"19","Queens Park Rangers","€51.80m",23,"2013-09-01"
"20","Barnsley FC","€10.13m",25,"2013-09-01"
"21","Luton Town","€2.25m",28,"2013-09-01"
"22","Coventry City","€5.70m",24,"2013-09-01"
"23","Rotherham United","€6.58m",26,"2013-09-01"
"24","Wycombe Wanderers","€2.93m",23,"2013-09-01"
