"","Team","Value","Squad size","Date"
"1","Salford City","€2.50m",18,"2020-07-15"
"2","Southend United","€2.18m",25,"2020-07-15"
"3","Bolton Wanderers","€6.03m",28,"2020-07-15"
"4","Oldham Athletic","€1.40m",11,"2020-07-15"
"5","Tranmere Rovers","€825Th.",11,"2020-07-15"
"6","Morecambe FC","€1.73m",14,"2020-07-15"
"7","Grimsby Town","€1.68m",16,"2020-07-15"
"8","Colchester United","€2.15m",22,"2020-07-15"
"9","Leyton Orient","€2.15m",23,"2020-07-15"
"10","Mansfield Town","€1.53m",21,"2020-07-15"
"11","Bradford City","€2.40m",17,"2020-07-15"
"12","Scunthorpe United","€1.40m",19,"2020-07-15"
"13","Barrow AFC","€800Th.",13,"2020-07-15"
"14","Port Vale FC","€1.98m",20,"2020-07-15"
"15","Cheltenham Town","€1.68m",16,"2020-07-15"
"16","Exeter City","€1.83m",26,"2020-07-15"
"17","Carlisle United","€875Th.",17,"2020-07-15"
"18","Crawley Town","€1.73m",26,"2020-07-15"
"19","Newport County","€1.50m",17,"2020-07-15"
"20","Cambridge United","€650Th.",16,"2020-07-15"
"21","Walsall FC","€1.28m",20,"2020-07-15"
"22","Forest Green Rovers","€1.35m",20,"2020-07-15"
"23","Stevenage FC","€400Th.",17,"2020-07-15"
"24","Harrogate Town","€450Th.",17,"2020-07-15"
