"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€59.75m",30,"2015-11-01"
"2","Norwich City","€77.25m",23,"2015-11-01"
"3","Watford FC","€85.25m",29,"2015-11-01"
"4","Brentford FC","€24.63m",31,"2015-11-01"
"5","Cardiff City","€43.45m",27,"2015-11-01"
"6","Bristol City","€16.55m",21,"2015-11-01"
"7","Swansea City","€130.75m",26,"2015-11-01"
"8","Reading FC","€41.90m",25,"2015-11-01"
"9","Stoke City","€115.75m",27,"2015-11-01"
"10","Blackburn Rovers","€31.00m",25,"2015-11-01"
"11","Nottingham Forest","€41.65m",29,"2015-11-01"
"12","Middlesbrough FC","€45.80m",28,"2015-11-01"
"13","Derby County","€54.55m",27,"2015-11-01"
"14","Huddersfield Town","€14.50m",27,"2015-11-01"
"15","Birmingham City","€15.43m",23,"2015-11-01"
"16","Millwall FC","€8.60m",26,"2015-11-01"
"17","Sheffield Wednesday","€40.50m",30,"2015-11-01"
"18","Preston North End","€10.75m",28,"2015-11-01"
"19","Queens Park Rangers","€71.90m",32,"2015-11-01"
"20","Barnsley FC","€3.53m",27,"2015-11-01"
"21","Luton Town","€5.20m",32,"2015-11-01"
"22","Coventry City","€7.00m",31,"2015-11-01"
"23","Rotherham United","€9.45m",24,"2015-11-01"
"24","Wycombe Wanderers","€1.98m",22,"2015-11-01"
