"Team","Value","Squad size","Date"
"AFC Bournemouth","£114.30m",29,"2018-01-15"
"Norwich City","£37.49m",25,"2018-01-15"
"Watford FC","£148.05m",29,"2018-01-15"
"Brentford FC","£29.93m",25,"2018-01-15"
"Stoke City","£153.45m",25,"2018-01-15"
"Bristol City","£24.75m",28,"2018-01-15"
"Nottingham Forest","£27.86m",28,"2018-01-15"
"Swansea City","£134.33m",26,"2018-01-15"
"Blackburn Rovers","£11.97m",25,"2018-01-15"
"Reading FC","£38.70m",26,"2018-01-15"
"Cardiff City","£39.51m",30,"2018-01-15"
"Middlesbrough FC","£77.90m",24,"2018-01-15"
"Huddersfield Town","£74.48m",28,"2018-01-15"
"Birmingham City","£37.98m",27,"2018-01-15"
"Derby County","£49.10m",26,"2018-01-15"
"Millwall FC","£8.91m",26,"2018-01-15"
"Preston North End","£15.08m",30,"2018-01-15"
"Sheffield Wednesday","£55.78m",28,"2018-01-15"
"Queens Park Rangers","£30.56m",33,"2018-01-15"
"Barnsley FC","£13.75m",25,"2018-01-15"
"Luton Town","£3.47m",28,"2018-01-15"
"Coventry City","£3.58m",34,"2018-01-15"
"Rotherham United","£5.27m",25,"2018-01-15"
"Wycombe Wanderers","£2.93m",23,"2018-01-15"
